Date,Close,High,Low,Open,Volume,Ticker,Daily Return,Normalized Close,Volatility
2022-11-28,95.90540313720705,97.4797482028156,95.54669141081318,96.8519988805866,19974500.0,GOOG,-0.013831913921159678,1.4078120637514613,0.03242994687055444
2022-11-29,95.09830474853516,96.04490048389862,94.05206095506648,95.65629738394271,20220000.0,GOOG,-0.00841556744740668,1.3959645263756881,0.031702596915446635
2022-11-30,101.08677673339844,101.08677673339844,94.33105230291709,94.77944573452832,39888100.0,GOOG,0.06297138524917312,1.4838703463602712,0.033793391787797285
2022-12-01,100.91739654541016,102.22270405614788,100.30957985672777,101.03696965865385,21771500.0,GOOG,-0.0016755919365695204,1.4813839851729953,0.033727888955003504
2022-12-02,100.46900939941406,100.78786342860444,98.81494889655924,99.01423741610304,18821500.0,GOOG,-0.004443110517564075,1.4748020324079223,0.03374041489389169
2022-12-05,99.51244354248048,101.38570994275776,98.99928797747218,99.45764015194176,19955500.0,GOOG,-0.009521004164883884,1.4607604361149873,0.03374764327186193
2022-12-06,96.96160125732422,99.85121998769762,96.4135749684074,99.31315242255948,20877600.0,GOOG,-0.02563340014927229,1.4233161793338263,0.033945808847375275
2022-12-07,94.80934143066406,96.96160415342231,94.6847889609974,96.4235365722129,26647900.0,GOOG,-0.022197032626847024,1.391722783662834,0.03392784755841753
2022-12-08,93.61363220214844,95.52676389422076,93.46417532174225,95.34740803565396,25593200.0,GOOG,-0.012611723807722797,1.3741707602983633,0.029051419742054423
2022-12-09,92.73678588867188,94.15170011009216,92.68696186030776,93.5638161062083,21885300.0,GOOG,-0.009366651980590945,1.3612993810247445,0.02877134467361135
2022-12-12,93.22502136230467,93.53889598923467,91.57096867259332,92.75670290373571,27380900.0,GOOG,0.005264744394084531,1.3684662743096652,0.0276563349044073
2022-12-13,95.5068359375,99.4426986934142,95.03851741699177,97.71888910121486,34788500.0,GOOG,0.024476417831296615,1.4019614266277065,0.027780700630093275
2022-12-14,94.96876525878906,96.87193065671887,93.60367504766108,95.19794514938692,26452900.0,GOOG,-0.005633844671213417,1.3940629937150533,0.026504842119863845
2022-12-15,90.87347412109376,93.69334371278843,90.10623429260193,93.20510018556637,28298800.0,GOOG,-0.04312250587375399,1.3339475040801927,0.0267919197629166
2022-12-16,90.53470611572266,91.42151915384424,89.68775078294227,90.87348520800282,48485500.0,GOOG,-0.0037279085965138403,1.3289746697124338,0.025564028623927183
2022-12-19,88.83082580566406,90.8734818140714,88.60663287331298,90.55462778533038,23020500.0,GOOG,-0.01882018933027374,1.303963114813308,0.024967270269129243
2022-12-20,89.3091049194336,89.45856941149329,87.72480106900841,88.4123331712351,21976800.0,GOOG,0.005384157013420765,1.310983856963172,0.02465823670774473
2022-12-21,89.92688751220703,90.5895075955992,88.5916886208579,89.40875255788285,20336400.0,GOOG,0.006917352864870274,1.320052394901935,0.024681654692644314
2022-12-22,87.94401550292969,88.86071991346789,86.62874164369838,88.6116149582947,23656100.0,GOOG,-0.02204982363042618,1.2909454724114253,0.024824356222049968
2022-12-23,89.48845672607422,89.77741937038071,87.30630260857548,87.30630260857548,17815000.0,GOOG,0.017561640940685574,1.3136165932719186,0.02045517042539162
2022-12-27,87.61519622802734,89.17957506190152,87.22161373887047,88.99025286094808,15470900.0,GOOG,-0.020932984728756265,1.2861186771855166,0.020020083205136038
2022-12-28,86.15045166015625,88.20307393601679,86.06077753062657,87.18672912428298,17879600.0,GOOG,-0.01671792829247276,1.2646174373647192,0.020163872988020366
2022-12-29,88.63153839111328,89.04505352139834,86.67855649047233,86.7184141948217,18280700.0,GOOG,0.028799462836763157,1.3010377402548272,0.02020649835138138
2022-12-30,88.4123306274414,88.5119710852544,86.71841243630188,87.05221215111922,19190300.0,GOOG,-0.0024732478714806216,1.297819951433026,0.02017545439182668
2023-01-03,89.37885284423828,91.22223555229428,88.7012870774812,89.5083922833158,20738500.0,GOOG,0.010931984372968051,1.3120076988610179,0.020342311861835657
2023-01-04,88.39239501953125,90.91333576811124,87.48565700104314,90.6841634830109,27046500.0,GOOG,-0.011036814563128772,1.2975273131832916,0.02038284090118252
2023-01-05,86.45934295654297,87.89418990544799,86.25009571017428,87.7546917412022,23136100.0,GOOG,-0.02186898615611843,1.2691517063341007,0.020435123572141445
2023-01-06,87.84437561035156,88.1532633241018,85.26364430495707,87.0472367078013,26612600.0,GOOG,0.01601946772258911,1.2894828411287884,0.020446838769102308
2023-01-09,88.48208618164062,90.50481727134203,88.26287259716615,88.8756686795251,22996700.0,GOOG,0.007259549252393027,1.2988439053240786,0.020248894905157765
2023-01-10,88.92050170898438,89.15466097248276,86.38959447952928,86.40952713289246,22855600.0,GOOG,0.004954850707789005,1.305279482967681,0.020230547819091237
2023-01-11,91.9296875,92.11900208151354,89.41870549369214,89.73755950696052,25998800.0,GOOG,0.03384130468431201,1.3494518436489715,0.02118281398786934
2023-01-12,91.58094787597656,92.28840502488632,90.24574138493236,92.0691914515746,22754200.0,GOOG,-0.0037935473676382614,1.3443326341597424,0.021145265489823886
2023-01-13,92.4677505493164,92.64710639813585,90.60444298669655,91.2003015373818,18630700.0,GOOG,0.009683265940212848,1.3573501645684178,0.017507895716602103
2023-01-17,91.8300552368164,92.63715286693436,90.5147737624316,92.44783066645532,22935800.0,GOOG,-0.006896407760669909,1.3479893243595416,0.017522092911972195
2023-01-18,91.45140075683594,93.25292627403984,91.07276399968812,92.60725128193847,19641600.0,GOOG,-0.004123426464287427,1.3424309895059006,0.01752127702295858
2023-01-19,93.57378387451172,94.06202743127182,91.0528354807727,91.06280180701502,28707700.0,GOOG,0.023207770467278843,1.3735858197785156,0.018109095296435437
2023-01-20,98.92455291748048,99.0640510762232,95.56662317935697,95.60647328007246,53704800.0,GOOG,0.05718235195174404,1.4521306875610156,0.02051697698308482
2023-01-23,100.84764099121094,101.03696317451022,98.39644934262148,98.77508610714074,31791800.0,GOOG,0.019439947081030917,1.4803600312819425,0.020309993834108947
2023-01-24,98.85480499267578,100.7280714334421,98.3466287787038,99.1935916693503,27391400.0,GOOG,-0.019760858845561224,1.4511068456631695,0.020531222118977222
2023-01-25,96.3836898803711,97.37014334643472,94.92094331384368,96.8520007971328,31000900.0,GOOG,-0.024997420332656284,1.4148329178945322,0.021022599992234964
2023-01-26,98.80498504638672,98.85480147212854,96.47335890220133,97.92813081004245,24542100.0,GOOG,0.02512142011808094,1.450375530021851,0.021453428902016874
2023-01-27,100.34943389892578,101.21632183362618,98.61566563160451,98.69538103752446,29020400.0,GOOG,0.01563128471517894,1.473046762875551,0.021195395268174978
2023-01-30,97.59931182861328,99.05308788428027,97.17085103046313,98.39147131034076,24365100.0,GOOG,-0.027405456747095158,1.4326772435291164,0.021824431834389053
2023-01-31,99.51244354248048,99.55230124487947,97.43988863020807,97.5096377088865,22306800.0,GOOG,0.019601897575125315,1.4607604361149873,0.02039553822642606
2023-02-01,101.0668487548828,101.8241298425757,98.06762338034878,99.3828970578791,26392600.0,GOOG,0.015620209463942603,1.4835778201037435,0.02047365480763532
2023-02-02,108.41046905517578,108.43039410474886,106.1585583494574,106.40766328055656,46622600.0,GOOG,0.07266101981771933,1.5913760974914306,0.02355715149682415
2023-02-03,104.8432846069336,107.63325527371956,102.93016056078108,103.13940779063408,36823400.0,GOOG,-0.03290442776727276,1.5390127776409595,0.024655149046492224
2023-02-06,103.09955596923828,104.32514804285628,101.84406491643968,102.31736279205768,25573000.0,GOOG,-0.016631762770812686,1.5134162822219857,0.024986036504551206
2023-02-07,107.65319061279295,108.28093231802276,103.1772687207146,103.25897586994633,33738800.0,GOOG,0.044167354560802785,1.580259875756976,0.025447025483766546
2023-02-08,99.64197540283205,103.20915994675248,98.10250870735732,102.32234697383362,73546000.0,GOOG,-0.07441688596834672,1.4626618567824152,0.02937702188616517
2023-02-09,95.11823272705078,100.24979619218072,93.52396257532256,100.1800471106076,97798600.0,GOOG,-0.045399969816863894,1.3962570526322156,0.030414542646996893
2023-02-10,94.52037811279295,96.6726408201586,94.19155777072564,95.39722475622646,49325300.0,GOOG,-0.00628538395970224,1.38748104094998,0.030238203667206653
2023-02-13,94.65987396240234,95.00861934605852,93.71327826361,94.66984028824372,43116600.0,GOOG,0.001475828307023086,1.3895287247456718,0.029860205335209136
2023-02-14,94.6100616455078,94.83426219325332,92.31830055347965,94.32110657905568,42513100.0,GOOG,-0.0005262242047177068,1.38879752109756,0.029850852589321387
2023-02-15,96.75235748291016,96.99149609748753,94.0221694604202,94.40080623367427,36964500.0,GOOG,0.022643425024172048,1.4202446536402888,0.030038323221346013
2023-02-16,95.43708801269533,97.52956808949128,94.62999040072197,95.1979493873106,35642100.0,GOOG,-0.01359418524191669,1.4009375847298609,0.030083367954237474
2023-02-17,94.2513427734375,95.40719336027296,93.11542483924656,94.72962760987136,31095100.0,GOOG,-0.012424365243626223,1.3835318244936534,0.02986278516066496
2023-02-21,91.72044372558594,93.08055459575095,91.670619695789,92.90617809354124,28367200.0,GOOG,-0.026852657727491125,1.3463803179554341,0.03025690284811553
2023-02-22,91.4713363647461,92.02932899375162,90.54466569038796,91.60485168549847,29891100.0,GOOG,-0.002715941514469078,1.342723627755635,0.030250587482427288
2023-02-23,90.74394989013672,91.8001524339275,89.68774734634594,91.8001524339275,32423700.0,GOOG,-0.007952070052949622,1.3320461954059715,0.030292248473757305
2023-02-24,89.03010559082031,89.80731180086434,88.5418620284736,89.3091019121613,31295600.0,GOOG,-0.01888659576083418,1.3068883773785818,0.029854752506445738
2023-02-27,89.77742004394531,90.12616544414568,89.2891764836648,89.76745371763114,22724300.0,GOOG,0.008393952227346846,1.3178583359847724,0.029893224943057555
2023-02-28,89.97669982910156,91.12257637541758,89.19948609568259,89.2194187463768,30546900.0,GOOG,0.002219709422020655,1.3207835985500465,0.02983887269682829
2023-03-01,90.18595123291016,90.87347567218028,89.5283105669101,89.83720585037035,26323900.0,GOOG,0.0023256176788661875,1.3238552362367908,0.029817989578398294
2023-03-02,91.97950744628906,92.14890458644592,89.44860029319295,89.53828202646184,23328600.0,GOOG,0.019887312700699322,1.35018315929029,0.03002978349719065
2023-03-03,93.68338012695312,93.77306185617206,92.32825628145169,92.4079640826605,30242500.0,GOOG,0.01852448146299368,1.3751946021962091,0.029920325925757673
2023-03-06,95.23780059814452,95.95522402746136,93.96238454694983,94.0221672986998,28288200.0,GOOG,0.016592275695912706,1.3980122101713797,0.028131699031416307
2023-03-07,93.83284759521484,95.7459717225672,93.50801833948827,95.07837230345146,24101500.0,GOOG,-0.014752052169472729,1.3773886611133714,0.027972175557421264
2023-03-08,94.3111343383789,95.89543815034804,94.06700875387112,94.06700875387112,25395200.0,GOOG,0.005097220807231073,1.3844095152564426,0.02779619293685849
2023-03-09,92.32826232910156,95.57658540402996,92.02435398597854,94.15170478575996,24438900.0,GOOG,-0.02102479228129095,1.3553025927659332,0.02768812978253238
2023-03-10,90.68416595458984,92.84639504430277,90.47491871385114,92.16882929244808,32850100.0,GOOG,-0.017807075894609392,1.3311686166363894,0.027396126534584616
2023-03-13,91.33184051513672,92.74675477562472,89.61799728036893,90.24075964171888,31508600.0,GOOG,0.007142090945305712,1.3406759439599432,0.02724591527414084
2023-03-14,93.91256713867188,94.49049245325516,92.44782880091896,92.73679145821062,32303900.0,GOOG,0.028256592760850463,1.378558878132688,0.027405510578849386
2023-03-15,96.2043228149414,96.90181354771812,92.70688762155224,93.20509745984384,38367300.0,GOOG,0.02440307773597028,1.4121999575993718,0.02754315036364052
2023-03-16,100.70814514160156,101.604924448711,95.52676541487068,96.22425620813384,54499500.0,GOOG,0.04681517622990494,1.478312347486251,0.028745436231146816
2023-03-17,102.09317016601562,103.11948132729964,100.38929324746456,100.47896737903476,76140300.0,GOOG,0.013752860033978687,1.4986433702877318,0.025454257358756557
2023-03-20,101.5650634765625,102.2127378220751,100.42914559148224,100.69817557391524,26033900.0,GOOG,-0.005172791564747814,1.4908912005033423,0.02477582271904731
2023-03-21,105.4610595703125,105.5806326735228,101.49531333982702,101.61488644303732,33122800.0,GOOG,0.03835960871179944,1.5480812035865152,0.025582072659060283
2023-03-22,103.84687042236328,107.12509240242936,103.83690409600646,104.76357479311986,32336900.0,GOOG,-0.015306020577889323,1.5243862408281763,0.02440484505272449
2023-03-23,105.87957000732422,106.71755486222804,105.03261469829418,105.51089194481666,31385800.0,GOOG,0.019574009083697996,1.554224590953211,0.020336565457413504
2023-03-24,105.6802749633789,105.77992301882703,104.36500121350414,105.36142095135106,25236200.0,GOOG,-0.0018822804430687068,1.5512991044015234,0.018269315327788548
2023-03-27,102.6910171508789,105.02264332233293,102.26255635367596,104.94292791771856,25393400.0,GOOG,-0.02828586331305305,1.5074192699767603,0.019105394860116878
2023-03-28,100.99710845947266,102.63123627352552,99.920973283756,102.63123627352552,24913500.0,GOOG,-0.016495198298771108,1.4825540901991048,0.019431915958370825
2023-03-29,101.53517150878906,102.45187583138822,100.66828361119772,102.3522353792934,26148300.0,GOOG,0.005327509445800738,1.490452411118551,0.0194314945995126
2023-03-30,100.9572525024414,101.24621515288572,99.93094133828934,101.0768256136155,25009800.0,GOOG,-0.005691811002630054,1.4819690376860502,0.019106497191509645
2023-03-31,103.6276626586914,103.81698485967578,101.07683031822,101.34586032828408,28108000.0,GOOG,0.026450899663552407,1.521168452006375,0.019405295107746846
2023-04-03,104.53440856933594,104.57425867291713,102.01346000030348,102.30242266478734,20719900.0,GOOG,0.008750037271717526,1.5344787326579918,0.019211713630352713
2023-04-04,104.74365234375,105.72013949273888,104.2255097894426,104.46464841338768,20377200.0,GOOG,0.002001673681209626,1.5375502583515295,0.018335034839191047
2023-04-05,104.57425689697266,106.15856836126058,103.7292933167124,105.74007386204488,21864200.0,GOOG,-0.0016172383050135908,1.5350636731778398,0.018321016379582358
2023-04-06,108.51011657714844,109.23749876618596,104.43974265003388,105.39131777125203,34684200.0,GOOG,0.0376369844449711,1.5928388407672744,0.019114625662938794
2023-04-10,106.56708526611328,107.5834376305528,105.22192017395898,107.00551237250517,19741500.0,GOOG,-0.017906453078535778,1.5643167468034058,0.01907113946820022
2023-04-11,105.74006652832033,106.83612673209149,104.90306998585984,106.53719776648144,18721300.0,GOOG,-0.0077605457231730846,1.5521767951643126,0.019234006631173247
2023-04-12,104.8432846069336,107.2018068710646,104.59417967585917,107.00551358416052,22761600.0,GOOG,-0.008481003945146504,1.5390127776409595,0.019398279546708794
2023-04-13,107.80266571044922,107.87739415816355,106.05893097770016,106.08882235678588,21650700.0,GOOG,0.028226711082265377,1.5824540466673453,0.019833290081103665
2023-04-14,109.068115234375,109.18768835242838,107.20480738896374,107.30445545504828,20758700.0,GOOG,0.011738573583372158,1.6010297999364551,0.019694030385815558
2023-04-17,106.03899383544922,106.32795649118108,104.94293357024272,105.05254035697136,29043400.0,GOOG,-0.02777274909735572,1.5565648010054303,0.020467950312669084
2023-04-18,104.74365234375,106.66674286607436,104.40486565792136,106.61691883513258,17641400.0,GOOG,-0.012215709003325026,1.5375502583515295,0.020548868497109057
2023-04-19,104.6439971923828,105.34647492983932,103.4283715018058,103.841879001873,16732000.0,GOOG,-0.0009514194811552912,1.5360874030824785,0.020281723275501998
2023-04-20,105.5208511352539,106.50531279655016,104.26536014439884,104.27532647030068,22515300.0,GOOG,0.00837940031341744,1.5489588943493044,0.02029759237586436
2023-04-21,105.53082275390624,106.2582049375554,105.10734130575132,105.7101710166584,22379000.0,GOOG,9.449903545166727e-05,1.5491052694707748,0.01976073350989372
