Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-08-02,269.59033203125,272.60191878555094,267.19676150943667,270.7478700880881,22754200
2022-08-03,277.09478759765625,278.1051861948231,271.34628387846055,271.49345342910124,23518900
2022-08-04,278.2522888183594,278.3994284125904,274.8385304848187,276.4374873245895,18098700
2022-08-05,277.5263977050781,278.2523063736465,273.3768812648937,273.8379386471364,16774600
2022-08-08,274.9857177734375,280.47915976000894,274.0047470592944,278.644719377607,18739200
2022-08-09,276.92803955078125,277.69319556262315,272.3272841921253,274.3186836172876,23405200
2022-08-10,283.657470703125,284.29509562467075,281.4797147090479,282.6863193601068,24687800
2022-08-11,281.55816650390625,285.6684356496313,281.05789186265724,285.3153006087496,20065900
2022-08-12,286.3551330566406,286.3551330566406,281.47970794961526,282.9904110644695,22619700
2022-08-15,287.88543701171875,288.58191774048,284.58936029917464,285.46243848415605,18085700
2022-08-16,287.1398620605469,288.4445695692228,284.89346120615687,286.43356211441795,18102900
2022-08-17,286.3829345703125,288.3785304544708,284.56428098120915,284.82969442379175,18253400
2022-08-18,285.25244140625,286.9629436615153,284.18088746431147,285.2720916619186,17186200
2022-08-19,281.300537109375,284.34800662033626,280.7205395896084,284.00393215935225,20570000
2022-08-22,273.0429382324219,277.6731089108886,272.52192140448733,277.2995440153142,25061100
2022-08-23,271.7550964355469,274.13406721876873,270.73271320619153,271.7550964355469,17527400
2022-08-24,271.11614990234375,272.5317483854935,270.4476511739068,270.7425850247915,18137000
2022-08-25,274.1242980957031,274.2914002829541,269.86766237931306,272.6300385368886,16583400
2022-08-26,263.546630859375,275.58902808466473,263.4385094477441,274.3503719127953,27549300
2022-08-29,260.7350769042969,262.86828445066976,259.3784593861271,261.34456477468916,20338500
2022-08-30,258.5133972167969,262.52423945925517,256.24254763828014,262.1507045938482,22767100
2022-08-31,257.038818359375,262.5832205844626,256.901176566361,260.8923985586852,24791800
2022-09-01,255.9869384765625,256.46865474009024,251.0815146936672,254.48286891986052,23263400
2022-09-02,251.72047424316406,260.2533645563996,250.15742403604557,257.26490592159604,22855400
2022-09-06,248.9581298828125,253.46049865643397,247.67033307199887,251.85814773945205,21328200
2022-09-07,253.71609497070312,254.44354444664594,248.9286326079947,250.38354656007573,24126700
2022-09-08,254.13877868652344,256.0164129840771,250.47199623647236,253.14591583836747,20319900
2022-09-09,259.9781494140625,260.7351193120256,255.8788358123874,256.08526851165357,22084700
2022-09-12,262.13104248046875,262.91750277878975,260.6663033004106,261.27579128136387,18747700
2022-09-13,247.71946716308594,255.98692936675954,247.32623706409544,254.45336948118288,33353300
2022-09-14,247.94558715820312,249.92151795580116,245.62558186839541,249.23338397157764,23913000
2022-09-15,241.22149658203125,247.13946353283814,239.88454419775627,245.53709769741525,31530900
2022-09-16,240.59234619140625,241.14285335598703,237.95775690351857,240.12047005016964,39791800
2022-09-19,240.37608337402344,240.98557133155876,236.7682812702008,238.36082206257157,26826900
2022-09-20,238.34117126464844,239.38320493275705,235.57879503121416,237.96762136488294,26660300
2022-09-21,234.90045166015625,243.4628477144804,234.85129602260736,240.13029949131155,28625600
2022-09-22,236.89605712890625,239.7272539641061,233.54385851522872,233.83876235206606,31061200
2022-09-23,233.88792419433594,237.043530333939,231.21401933466723,235.4804649562726,34176000
2022-09-26,233.42587280273438,237.35808380804536,232.8851907894652,233.0326577022811,27694200
2022-09-27,232.40350341796875,237.7021571220031,230.5258690719628,235.91299392314227,27018700
2022-09-28,236.98455810546875,238.2231992982582,230.75199162696043,232.79674335805453,29029700
2022-09-29,233.4750518798828,235.88352836239397,230.43742217336634,234.84149474140355,27484200
2022-09-30,228.95298767089844,236.4635103497496,228.78587049743936,234.25164158306995,35694800
2022-10-03,236.66014099121094,237.5153921434799,230.6831780530545,231.42046766713338,28880400
2022-10-04,244.66220092773438,246.117114962447,240.8282857684318,240.9364221831859,34888400
2022-10-05,244.9767608642578,246.33337856212432,239.9632004594478,241.8211696977366,20347100
2022-10-06,242.6075897216797,246.09743010144345,241.90963064584398,243.72826929431588,20239900
2022-10-07,230.27029418945312,237.23030984120484,229.21842048916878,236.81741446338802,37769600
2022-10-10,225.36483764648438,230.58484522640023,222.8875405745908,229.10044100882044,29743600
2022-10-11,221.58993530273438,225.17807202354177,220.3119636623799,223.76247359116118,30474000
2022-10-12,221.92416381835938,223.99840577232837,220.1645059522885,221.58008934724518,21903900
2022-10-13,230.27029418945312,232.09877300474548,215.41636572226818,216.12416494110363,42551800
2022-10-14,224.68655395507812,233.21946037769638,224.47028113098946,231.54825855515745,30198600
2022-10-17,233.50453186035156,234.91030517334136,231.15503625350433,231.8235199618325,28142300
2022-10-18,234.4580841064453,239.7960534124231,231.3811241564745,239.11775960573786,26329600
2022-10-19,232.47230529785156,235.5492651415895,230.31941741997704,233.02281242640146,19985700
2022-10-20,232.1479034423828,237.2204592877105,230.88959710868528,231.77435359344415,21811000
2022-10-21,238.01673889160156,238.881830154776,230.5258813633538,230.7618194351819,26299700
2022-10-24,243.059814453125,243.63981202811274,237.21065306086453,239.62895464479803,24911200
2022-10-25,246.41201782226562,246.78556768518416,241.66387101030045,243.06962931063666,34775500
2022-10-26,227.3997802734375,234.2614845985944,226.16112414870415,227.2523133537241,82543200
2022-10-27,222.9072265625,229.7296155219304,221.95366412867784,227.12451655316642,40424600
2022-10-28,231.87266540527344,232.59030476881748,222.2190944483633,222.40587688544474,40647700
2022-10-31,228.196044921875,230.93875555756168,227.23264240450993,229.7984107412081,28357300
2022-11-01,224.3031463623047,231.74486295271598,223.4773856442712,230.6241834067578,30592300
2022-11-02,216.36993408203125,227.380122788116,216.31093831201255,225.5713091792998,38407000
2022-11-03,210.61907958984375,216.67468893212398,210.3536511121259,216.3601048103552,36633900
2022-11-04,217.6380615234375,217.83466908586595,209.81295453714333,213.86314232410763,36789100
2022-11-07,224.0082244873047,224.53908137038715,217.52991048958182,218.22788453950298,33498000
2022-11-08,224.9912872314453,227.72417278743788,222.01263847797,224.82417005718045,28192500
2022-11-09,220.7051544189453,224.75534170898098,220.5282121345279,223.51668571728447,27852900
2022-11-10,238.86216735839844,239.2062418416664,231.01741014172563,231.4401156495507,46268000
2022-11-11,242.9221649169922,243.78725613443513,237.82994388730916,238.8719923993175,34620200
2022-11-14,237.45640563964844,239.77641083592815,235.15606569932402,237.88895126949308,31123300
2022-11-15,237.8693084716797,242.81406329752033,235.96218346923044,241.49677602785627,31390100
2022-11-16,238.30300903320312,240.34367003018627,237.01158320456534,239.3479790917202,24093300
2022-11-17,238.25372314453125,239.8014726550218,234.2611515638991,234.40901901411993,23123500
2022-11-18,237.80027770996094,240.28455642975587,235.64132245701154,240.05780625917143,27613500
2022-11-21,238.61851501464844,241.201367054833,237.7707064380466,238.00729438525823,26394700
2022-11-22,241.55624389648438,241.83227317355045,237.29749573427372,240.13665616159167,19665700
2022-11-23,244.0701141357422,244.76018737989995,240.80704169071376,241.63512958370308,19508500
2022-11-25,243.98138427734375,245.17422190157612,243.2321490332296,243.80392828282854,9200800
2022-11-28,238.33261108398438,243.1532859235557,237.3862292370878,242.59137452242365,24778200
2022-11-29,236.9228973388672,239.34801404724917,234.83295691660814,237.97772036695258,17956300
2022-11-30,251.52293395996094,251.71024277722353,236.45955646890766,237.159497568815,47594200
2022-12-01,251.07931518554688,252.48903515222716,247.36275748048405,250.270932934817,26041500
2022-12-02,251.40463256835938,252.42988206092247,246.15019319311193,246.27835502060785,21528500
2022-12-05,246.6529541015625,250.2216442054942,244.54329311966603,248.43729163229446,23435300
2022-12-06,241.6449737548828,248.28942742225806,240.3239743001202,247.2641779308297,22463700
2022-12-07,240.90560913085938,242.6702410720969,238.77624246385946,241.35909441883555,20481500
2022-12-08,243.8926544189453,245.2136689433156,239.6141853278768,241.36894942591815,22611800
2022-12-09,241.94070434570312,244.78973251417727,240.69857265011998,241.23091050752225,20609700
2022-12-12,248.93019104003906,248.95976453029206,243.66589918046185,243.94192845113477,30665100
2022-12-13,253.27769470214844,260.1784566913024,249.48226959112682,257.9800602556097,42196900
2022-12-14,253.57347106933594,258.8673373901056,250.70472164890336,253.48475058230477,35410900
2022-12-15,245.47982788085938,250.59625265947471,243.83350495359716,250.1230617387119,35560400
2022-12-16,241.22108459472656,246.2980681288767,240.05780538034347,245.02636280174391,86102000
2022-12-19,237.04119873046875,241.7337270529181,235.32587589341193,241.38868289657245,29696400
2022-12-20,238.37205505371094,239.4663194179001,235.03996779217715,236.00607032554782,25150800
2022-12-21,240.96475219726562,242.13788418597355,236.7060038900512,238.26360631651087,23690600
2022-12-22,234.813232421875,238.55936362238893,230.55446894108817,237.83970184966043,28651700
2022-12-23,235.34556579589844,235.48358044071708,230.62347933731172,232.7627138532347,21207000
2022-12-27,233.60064697265625,235.5427046287647,232.4866620628482,235.3159695290356,16688600
2022-12-28,231.20510864257812,236.3215333411933,230.85021169693812,233.53165194344754,17457100
2022-12-29,237.59323120117188,238.49033387497545,232.30921853248745,232.30921853248745,19770700
2022-12-30,236.42013549804688,236.55815014928314,233.30493046446426,234.8329594875956,21938500
2023-01-03,236.18353271484375,242.26606027661092,234.03443023801728,239.63391404126546,25740000
2023-01-04,225.8520965576172,229.56863911568354,222.75661237407985,228.98700704966907,50623400
2023-01-05,219.1583709716797,224.32409037420817,218.61616515918163,223.97904620921773,39585600
2023-01-06,221.74118041992188,222.55941538974224,216.2403008149286,219.83854907654916,43613600
2023-01-09,223.90016174316406,227.96176358094456,223.20023569065498,223.23966200021067,27369800
2023-01-10,225.6056365966797,228.03075315094472,224.10718117884102,224.53107791803384,27033900
2023-01-11,232.4275360107422,232.604976963254,227.83359636889762,228.01103732140942,28669300
2023-01-12,235.12869262695312,236.49898631177788,230.24887065825894,231.92476713688023,27269500
2023-01-13,235.83848571777344,235.9765003674652,231.58959002818898,233.6401041396586,21333300
2023-01-17,236.94261169433594,237.49467027850966,233.72881844116017,234.59634766912933,29831300
2023-01-18,232.46694946289062,238.94381463579523,232.18106737438728,238.14530030871762,30028700
2023-01-19,228.64195251464844,232.1810690021073,227.40967359571258,230.46573133166038,28623000
2023-01-20,236.814453125,237.32708540699036,231.18539596733982,231.53044010843243,35389800
2023-01-23,239.1409912109375,241.69426966258507,236.25252144244828,237.68197710177716,31934000
2023-01-24,238.60862731933594,240.49155313586434,237.03131931333053,239.06211258457378,40234400
2023-01-25,237.1989288330078,239.85079573812882,227.62657861627488,231.15582759758198,66526600
2023-01-26,244.48414611816406,244.78974889401692,238.56920709917623,240.19580931241074,33454500
2023-01-27,244.64187622070312,246.288199074132,243.33072962767997,245.46011123931763,26498900
2023-01-30,239.26913452148438,242.11816271810093,238.76635510636754,241.04360409199782,25867400
2023-01-31,244.2968292236328,244.43484386114264,239.50572817512457,239.9986397437264,26541100
2023-02-01,249.1667938232422,251.5623367867966,241.9900027060334,244.48413399867087,31259900
2023-02-02,260.84881591796875,260.93753639277685,253.60300962595437,255.1507592180114,39940400
2023-02-03,254.6874237060547,260.4544953064792,253.45514473523474,255.86055569307013,29077300
2023-02-06,253.1298065185547,254.63811477710442,251.1680280220251,253.79032128501444,22518000
2023-02-07,263.7668151855469,264.9596526628226,256.39284787571165,256.83648028611054,50841400
2023-02-08,262.9486389160156,272.83644463233827,262.4359915860572,269.32691636772705,54686000
2023-02-09,259.8827209472656,270.09586548485,259.074338660027,269.91839443489016,42375100
2023-02-10,259.3701171875,260.34607263085826,256.96470591998246,257.82236738050216,25818500
2023-02-13,267.47357177734375,270.7070708383824,263.36267558183107,263.8457494327517,44630900
2023-02-14,268.3115234375,271.0718164649217,265.462479844074,268.8044350556066,37047900
2023-02-15,266.1668701171875,267.56036577807845,263.06361804393697,265.1785778890621,28922400
2023-02-16,259.080810546875,263.6170684118951,258.83373748128383,260.9289122518514,29603600
2023-02-17,255.03872680664062,257.0449591130381,253.00284693552945,256.35317254962257,30000100
2023-02-21,249.7118377685547,252.49882956241458,248.64448017176653,251.50064459163792,28397400
2023-02-22,248.56541442871094,251.36228371157756,247.40911413808047,251.11521061323398,22491100
2023-02-23,251.78724670410156,253.83300403076268,247.54746406977003,252.56799102680205,29219100
2023-02-24,246.30223083496094,248.061390084126,245.19534818294116,247.0335726329855,24990900
2023-02-27,247.23123168945312,249.86009310636462,246.4702423150534,249.50430723730784,21190000
2023-02-28,246.49989318847656,248.54566573304078,245.81796900695517,246.1539998901228,22491000
2023-03-01,243.38677978515625,247.9922110258424,242.9123885633384,247.82420312316987,27565300
2023-03-02,248.17010498046875,248.4567031409892,242.73449678455881,243.66349405268303,24808200
2023-03-03,252.3011474609375,252.62728574613848,248.44681332700688,249.23745022323854,30760100
2023-03-06,253.8626708984375,257.074621286195,252.98309124161128,253.42781981773317,24109800
2023-03-07,251.17449951171875,254.6730629423365,250.42340274024323,253.29932207269297,21473200
2023-03-08,250.72976684570312,251.55992880267598,247.8736025498139,251.06578262636197,17340200
2023-03-09,249.36595153808594,256.52117903299285,248.63460971583737,252.824975020365,26653400
2023-03-10,245.67959594726562,249.83042087354852,244.70119615501335,248.14044937048834,28333900
2023-03-13,250.94720458984375,254.8904966977046,242.85308741484508,244.50353391448687,33339700
2023-03-14,257.7367858886719,258.01350655688833,252.864496468723,253.74407610987078,33620300
2023-03-15,262.3323669433594,263.3601996012908,256.1752937324843,256.9362982697338,46028000
2023-03-16,272.9663391113281,273.3221098542927,260.1975896154218,262.10498647253996,54768800
2023-03-17,276.1585388183594,280.0128731564177,273.08496392323167,275.0022535970872,69527400
2023-03-20,269.0428161621094,274.2313505919964,266.6906757282481,273.73720445581665,43466600
2023-03-21,270.5746765136719,271.78039437878203,266.3645414803663,271.6618041232448,34558700
2023-03-22,269.1021423339844,277.74970071486376,268.993414488131,270.1991324059338,34873300
2023-03-23,274.4092712402344,277.7694593661803,271.9780803825599,274.6859919056584,36610900
2023-03-24,277.28521728515625,277.34451241876627,272.05714182973543,273.9941865683427,28172000
2023-03-27,273.1442565917969,278.16476868117957,272.29430944987837,277.216016428125,26840200
2023-03-28,272.0077209472656,272.907070626819,268.86492827620003,272.5611622638693,21878600
2023-03-29,277.2259216308594,277.8485506928867,275.1505014775323,275.6940502547003,25087000
2023-03-30,280.72442626953125,281.1296297469486,278.184537885181,280.9023418120162,25053400
2023-03-31,284.9247131347656,285.883358057594,279.6867749957817,280.4082393720277,32766000
2023-04-03,283.8672180175781,284.89502032976594,280.6256203677268,283.1655087448696,24883300
2023-04-04,283.8177795410156,287.04951471089186,282.325478655635,283.8672122528962,25824300
2023-04-05,281.01104736328125,283.7881464953018,279.60768909515076,282.5033784852906,22064800
2023-04-06,288.1860656738281,288.6604267163318,278.7281003051399,279.89427808168153,29770300
2023-04-10,286.001953125,286.20948608485304,281.37672175481214,285.82403757054965,23103000
2023-04-11,279.5187072753906,282.6318522526107,278.34266714657116,282.404534158314,27276600
2023-04-12,280.1710205078125,283.64982927796484,278.6589342467882,281.45581880507734,27403400
2023-04-13,286.4466857910156,286.5059809263727,279.85479190805535,280.26985785555445,24222700
2023-04-14,282.7900085449219,285.1026091967398,280.3686800431645,283.6399255522152,20987900
2023-04-17,285.4187927246094,288.1860291497577,282.8097168406375,286.5355678044493,23836200
2023-04-18,284.9938659667969,288.3441915786889,283.649802820274,288.15641361552906,20161800
2023-04-19,285.072998046875,285.66594944850425,281.2087705580172,282.6417766590147,17150300
2023-04-20,282.7603454589844,285.64617275563216,281.74240541645685,281.9104284076844,23244400
2023-04-21,282.4144287109375,282.9184372953077,279.7460273289992,281.6732094559867,21676400
2023-04-24,278.4710998535156,281.61389216902904,275.45682051801623,278.78736061587824,26611000
2023-04-25,272.19549560546875,278.303135164,272.14606289119644,276.23760774670865,45772200
2023-04-26,291.9118957519531,296.0627355319024,289.3028197282071,293.2263414183951,64599200
2023-04-27,301.26116943359375,301.6268629688768,291.7933411848966,292.5049129439014,46462600
2023-04-28,303.6627197265625,305.31315107550944,299.7589528463389,300.4507695614104,36446700
2023-05-01,301.98260498046875,304.98702213877937,301.577401501857,303.3761007990244,21294100
2023-05-02,301.8343811035156,305.56023253950076,300.3519425251245,304.15687424171966,26404400
2023-05-03,300.836181640625,304.9968839385234,300.52981342868287,303.03019183729066,22360800
2023-05-04,301.8343811035156,304.15687424171966,299.84790375717876,302.654650513031,22519900
2023-05-05,307.0130310058594,308.3175842249828,300.7077206070536,302.1407566650698,28181200
2023-05-08,305.0364685058594,306.5683399489776,302.5064421650231,306.49915223677436,21318600
2023-05-09,303.4057312011719,306.41014818954267,302.72380711235934,304.3940234852148,21340800
2023-05-10,308.653564453125,309.3354885499719,304.0679038844876,305.0067634692177,30078000
2023-05-11,306.4793395996094,307.47752456810366,302.67443801375725,306.46947718467413,31680200
2023-05-12,305.35272216796875,307.0130462600984,303.0104738665194,306.91421098217086,19758100
2023-05-15,305.8369445800781,306.27179563030506,303.98884269675824,305.48117380823203,16336500
2023-05-16,308.09027099609375,310.0372082802476,306.2026288446316,306.2026288446316,26730300
2023-05-17,311.002197265625,311.42808474007114,307.7733112776735,309.30853134258444,24315000
2023-05-18,315.47906494140625,315.994119823764,310.7249028389112,311.5271673158794,27276000
2023-05-19,315.30072021484375,315.70680946357453,313.34952711671815,313.7159897926848,27529500
2023-05-22,318.1136474609375,319.51018964325107,314.97392877068705,315.55829234038316,24115700
2023-05-23,312.25018310546875,319.63895309105976,312.24026890432543,316.97463243869504,30797200
2023-05-24,310.8536071777344,313.4783009668097,309.62542519199707,311.72521044947706,23384900
2023-05-25,322.8084411621094,323.77906571553723,316.94494635500257,320.15400426445484,43301700
2023-05-26,329.7118835449219,330.2169939749236,320.78789315812793,320.9265408478184,36630600
2023-05-30,328.04791259765625,332.53466324515244,327.3644976451176,332.02955279526856,29503100
2023-05-31,325.25482177734375,332.7327286091094,324.2049139615919,329.1175817978997,45950600
2023-06-01,329.4048156738281,330.34575802929066,321.6198703059028,322.8183098642624,26773900
2023-06-02,332.1979064941406,334.27786369124215,329.3751095999474,331.0588916705117,25864000
2023-06-05,332.7327575683594,335.3277393919649,331.4649790352153,332.01963025432684,21307100
2023-06-06,330.4942932128906,332.16816091446213,328.9987299927299,332.1285343379018,20396200
2023-06-07,320.2926330566406,331.2965492163988,319.4210297516655,328.4836668761198,40717100
2023-06-08,322.15472412109375,323.52155397708674,320.2629554303146,320.8473190217766,23277700
2023-06-09,323.67010498046875,326.8395360593828,321.3128222908786,321.8872716614954,22514900
2023-06-12,328.6817932128906,328.9294064320918,322.0556610489692,325.4429929609564,24260300
2023-06-13,331.0985107421875,333.7628314800978,327.2357504501578,331.2767850111526,22951300
2023-06-14,334.119384765625,335.8031668219288,329.63263424224004,331.14802600242376,26003800
2023-06-15,344.7766418457031,346.5000201258912,333.98071186617017,334.2580374540881,38899100
2023-06-16,339.06170654296875,348.1144599858015,338.68535985476603,347.9658981054291,46533600
2023-06-20,334.82257080078125,338.8140945408577,332.6534766609504,336.07055105279954,26375400
2023-06-21,330.3754577636719,334.50565954191836,328.8996926559012,333.1586279175574,25117800
2023-06-22,336.4667053222656,336.8727945890814,330.15752595188957,330.93007791099234,23556800
2023-06-23,331.821533203125,334.73346726592666,330.2665450586666,331.16783063533023,23084700
2023-06-26,325.46282958984375,332.90111032882936,325.35386405300494,330.53394361106837,21520600
2023-06-27,331.3758239746094,332.9407262096922,326.1561180048572,328.69167493399317,24354100
2023-06-28,332.6435852050781,334.75325454510096,330.6230529915916,331.4649439327294,20259500
2023-06-29,331.8512268066406,332.90110444594006,329.4444335519952,331.5144764531128,16997000
2023-06-30,337.2887878417969,339.4578817817092,333.9806792849881,334.5254162068284,26823800
2023-07-03,334.7631530761719,337.64537453106,333.3567269391477,335.9517086007811,12508700
2023-07-05,334.921630859375,338.3882158931357,331.53429898164217,331.8908475050992,18172400
2023-07-06,338.0118408203125,339.715420969576,332.29693862905634,334.07974170855914,28161200
2023-07-07,334.0005187988281,338.5268956794347,333.7826179578779,336.0804758758577,21185300
2023-07-10,328.6619567871094,332.0295206670132,324.4624463643693,331.4055305336637,32791400
2023-07-11,329.29583740234375,329.68209826940983,323.8780594796747,327.8992953535877,26698200
2023-07-12,333.980712890625,338.38820993449013,332.4653212401715,333.38643513577176,29995300
2023-07-13,339.3885803222656,340.45825611054283,335.7833174065982,336.31817041384807,20567200
2023-07-14,341.9439392089844,348.07484489314555,341.0228252940631,344.27150949901875,28302200
2023-07-17,342.4292907714844,343.6772408671807,338.9329932560609,342.3797499909276,20363900
2023-07-18,356.05792236328125,363.27833285321776,338.9033001910976,342.52833139960944,64872700
2023-07-19,351.69000244140625,358.99954967978795,349.0752225029761,358.29633658411274,39732900
2023-07-20,343.558349609375,354.55238146932146,342.07267044522604,350.19439529972846,33778400
2023-07-21,340.48797607421875,346.95563217913104,336.5855893043587,345.8166174110441,69368900
2023-07-24,341.815185546875,343.6079331026187,339.0419295195027,342.54814124614205,26678100
2023-07-25,347.629150390625,348.53046610664666,341.7755704500152,343.7960724907673,41637700
2023-07-26,334.5452575683594,341.37940660442746,329.92974353183325,338.1802329285032,58383700
2023-07-27,327.5625915527344,338.07128254592004,325.9085218735574,337.2294217432514,39635300
2023-07-28,335.1395263671875,336.76388355146514,329.9891896775593,330.4844161030748,28484900
2023-07-31,332.7129211425781,334.475925934841,330.17733414155714,333.70337395230376,25446000
2023-08-01,333.12890625,335.3079145994224,330.51412645691516,331.98989152352914,18311900
2023-08-02,324.3733215332031,330.4448025861883,323.2441907298132,330.4448025861883,27761300
2023-08-03,323.5413513183594,326.73061089869867,322.8381382153617,322.88764877038903,18253700
2023-08-04,324.650634765625,331.94038347726143,324.11578176196207,328.7114975058971,23727700
2023-08-07,326.9584045410156,327.94885747806575,324.3931350612029,325.2350261029405,17741500
2023-08-08,322.9371337890625,325.61136852600043,319.9162647418955,323.8384494933457,22327600
2023-08-09,319.1536560058594,323.9870408762261,317.9848985857185,323.35316672364706,22373300
2023-08-10,319.846923828125,325.12605431709585,318.1136313827212,322.90741943314845,20113700
2023-08-11,317.9452819824219,319.3319099399625,316.16244870025037,317.20244233807273,24342600
2023-08-14,320.9463195800781,320.966117753763,317.0241049026764,318.32162582141086,18836100
2023-08-15,318.7871398925781,321.98631348052334,317.8363136196216,319.91627065051955,16966300
2023-08-16,318.0129699707031,322.00303980474337,317.4174339950027,318.4099838577641,20698900
2023-08-17,314.5192565917969,319.47207152089396,313.8542347477223,318.1519933160834,21257200
2023-08-18,314.1221923828125,316.0080310694884,309.2288985246324,312.1469975528369,24744800
2023-08-21,319.4819641113281,320.3653177643715,314.67802626845435,315.5613799214978,24040000
2023-08-22,320.0576171875,323.6506428097153,319.06506733428176,323.0749772225445,16102000
2023-08-23,324.5638122558594,326.7474341180107,321.0501771832044,321.4075108925649,21166400
2023-08-24,317.586181640625,330.4992650822259,317.5762464491013,330.37022875329023,23281400
2023-08-25,320.5737609863281,322.93600418207353,316.4248795988604,319.07500102216125,21684100
2023-08-28,321.28839111328125,323.72012001528066,319.3231315513597,323.23378029292417,14808500
2023-08-29,325.9632873535156,326.52904801593775,319.4819382935642,319.4819382935642,19284600
2023-08-30,326.3404846191406,327.3528745956517,324.0179215269902,326.2213834795768,15222100
2023-08-31,325.31817626953125,328.44470250559414,324.3454664291076,326.7474505986263,26411000
2023-09-01,326.21142578125,329.51660333698317,324.34542728290984,328.84167673254166,14931200
2023-09-05,331.06500244140625,332.3553354676578,326.211449248575,326.5489125750725,18553900
2023-09-06,330.4000244140625,331.96823997039854,327.72012749614623,330.896299377364,17535800
2023-09-07,327.4521179199219,330.59848391724927,326.5786692234345,328.821841531212,18381000
2023-09-08,331.77960205078125,333.65553566294614,327.00544006105446,327.63075126510944,19530100
2023-09-11,335.42230224609375,335.8987370835632,332.9309924036252,334.72750522772805,16583300
2023-09-12,329.2982482910156,334.2808678550751,329.01043064743953,333.3180933022371,17565500
2023-09-13,333.5563049316406,334.3404278056004,328.7027518467352,328.84169307680645,16544400
2023-09-14,336.1766052246094,338.3204859831994,334.0624694560578,336.6232344283932,20267000
2023-09-15,327.7597961425781,334.886296436382,327.1940354869695,334.4098919181567,37666900
2023-09-18,326.6084289550781,327.93844202859395,323.92853242666166,325.35780653645503,16834200
2023-09-19,326.20147705078125,326.9359844806258,322.0923367387979,323.7399729978764,16505900
2023-09-20,318.3802185058594,327.1345158381711,318.1221761308396,327.0551251743694,21436500
2023-09-21,317.14947509765625,322.9261229084786,312.65322516639594,316.88149752342133,35529500
2023-09-22,314.64825439453125,319.05517838639133,313.7946457271685,318.9261420525861,21447900
2023-09-25,315.17431640625,315.303352744876,312.65323107756916,314.2313818472295,17836000
2023-09-26,309.8145446777344,313.52667166301404,307.710313416389,312.7822592275562,26297600
2023-09-27,310.45965576171875,311.9583853398684,307.38274536987524,309.97328576967465,19410100
2023-09-28,311.3033752441406,313.129663484384,307.1445886054108,308.67309369189115,19683600
2023-09-29,313.39764404296875,317.0899310371266,312.6333914924581,315.3827439260596,24140300
2023-10-02,319.4025573730469,319.49191352270424,312.8318816414272,313.9236926293595,20570000
2023-10-03,311.0552062988281,318.99560495250626,308.8914246451359,318.4397491797491,21033500
2023-10-04,316.58367919921875,317.65564995749776,311.66064061848044,311.6904159011984,20720100
2023-10-05,316.980712890625,317.59611925564633,312.55394893846466,316.7127353294032,16965600
2023-10-06,324.8218994140625,326.73751350712405,313.9435303847158,314.19166786693273,25645500
2023-10-09,327.36279296875,327.8391975025295,320.77224754277427,322.33055804918456,19891200
2023-10-10,325.9434814453125,328.6332832363348,325.22884429420395,328.49431170879336,20557100
2023-10-11,329.9434509277344,330.3404648295005,326.68788846890175,328.7424437403516,20063200
2023-10-12,328.6928405761719,331.144440130712,326.27101630811524,328.10723974851675,19313100
2023-10-13,325.28839111328125,331.34292129868646,323.92857230030273,329.903742111262,21072400
2023-10-16,330.16180419921875,333.6357287537212,328.13699397761906,328.5836232462098,22158000
2023-10-17,329.5860900878906,330.97565377481976,324.97073949298976,327.13449082622344,18338500
2023-10-18,327.650634765625,333.08981915224933,325.85412185988577,330.01290838715244,23153600
2023-10-19,328.85162353515625,334.3701982773264,328.4446744618753,329.6754265828691,25052100
2023-10-20,324.2362976074219,329.4471847181714,323.02538548626745,329.24866261691204,25012600
2023-10-23,326.8665466308594,330.2511454898498,321.9732827993013,323.04522338424306,24374700
2023-10-24,328.0675354003906,329.3677734181669,325.15937130201905,328.8317879612282,31153600
2023-10-25,338.1319885253906,343.62078827319493,335.10469314941287,342.4495563679796,55053800
2023-10-26,325.44720458984375,339.0848306629145,324.5042700590803,338.0029548956393,37828500
2023-10-27,327.3528747558594,334.21139808780646,325.9533757848623,327.96825083738605,29856500
2023-10-30,334.7969970703125,336.9210683494595,329.35781283203244,330.9260586024756,22828100
2023-10-31,335.5910339355469,336.474417890553,332.1965302220057,336.32554146280455,20265300
2023-11-01,343.4917297363281,344.83167807578866,337.1195464481157,337.2585179647521,28158800
2023-11-02,345.7249755859375,346.2311554187722,342.2014053977885,344.6530047712634,24348100
2023-11-03,350.17156982421875,351.74975071794626,344.74232101279864,347.02520380842185,23624000
2023-11-06,353.873779296875,354.876264288635,350.7174781997219,350.8167392378533,23828300
2023-11-07,357.8440246582031,359.759638751346,354.96563592240904,356.72243839209995,25833900
2023-11-08,360.4941101074219,361.15910153051215,357.86382882767936,358.9854149811907,26767800
2023-11-09,358.0028076171875,362.07226805792885,357.67524920435096,359.600798335479,24847300
2023-11-10,366.9159240722656,367.3427132470641,358.3799891252039,358.79684310842447,28042100
2023-11-13,363.94818115234375,365.72485391110945,363.1739934609058,365.4767164421842,19986500
2023-11-14,367.51141357421875,369.17892030430426,364.61318504162097,368.245921043617,27683900
2023-11-15,367.66064453125,371.10182894502265,365.114531678395,369.26187868749855,26860100
