Date,Close,High,Low,Open,Volume,Ticker
2023-05-01,301.9826354980469,304.9870529599761,301.57743197848635,303.37613145742563,21294100.0,MSFT
2023-05-02,301.8343811035156,305.5602325395008,300.3519425251245,304.15687424171966,26404400.0,MSFT
2023-05-03,300.836181640625,304.9968839385234,300.52981342868287,303.03019183729066,22360800.0,MSFT
2023-05-04,301.8343811035156,304.15687424171966,299.8479037571788,302.654650513031,22519900.0,MSFT
2023-05-05,307.01300048828125,308.31755357773005,300.70769071623323,302.1407266318034,28181200.0,MSFT
2023-05-08,305.0364074707031,306.5682786073071,302.5063816361032,306.4990909089478,21318600.0,MSFT
2023-05-09,303.4057922363281,306.4102098290878,302.7238680103351,304.3940847191826,21340800.0,MSFT
2023-05-10,308.653564453125,309.3354885499719,304.0679038844876,305.0067634692177,30078000.0,MSFT
2023-05-11,306.4793395996094,307.47752456810366,302.67443801375725,306.46947718467413,31680200.0,MSFT
2023-05-12,305.3526916503906,307.01301557658405,303.01044358303034,306.9141803085344,19758100.0,MSFT
2023-05-15,305.8369140625,306.27176506933586,303.98881236359074,305.4811433261541,16336500.0,MSFT
2023-05-16,308.0902709960937,310.0372082802476,306.2026288446316,306.2026288446316,26730300.0,MSFT
2023-05-17,311.0022277832031,311.4281152994401,307.77334147841214,309.3085616939689,24315000.0,MSFT
2023-05-18,315.4790344238281,315.9940892563625,310.72487278122253,311.5271371805845,27276000.0,MSFT
2023-05-19,315.30078125,315.7068705773405,313.3495877741671,313.7160505210728,27529500.0,MSFT
2023-05-22,318.1136474609375,319.51018964325107,314.97392877068705,315.5582923403832,24115700.0,MSFT
2023-05-23,312.25018310546875,319.63895309105976,312.24026890432543,316.97463243869504,30797200.0,MSFT
2023-05-24,310.8536071777344,313.4783009668097,309.62542519199707,311.72521044947706,23384900.0,MSFT
2023-05-25,322.8083801269531,323.77900449685967,316.9448864284893,320.1539437311875,43301700.0,MSFT
2023-05-26,329.7118835449219,330.2169939749236,320.787893158128,320.9265408478184,36630600.0,MSFT
2023-05-30,328.0478820800781,332.5346323101817,327.36446719111603,332.0295219072872,29503100.0,MSFT
2023-05-31,325.2548217773437,332.7327286091094,324.2049139615919,329.1175817978997,45950600.0,MSFT
2023-06-01,329.4047546386719,330.345696819788,321.61981071321287,322.8182500495146,26773900.0,MSFT
2023-06-02,332.1978759765625,334.2778329825874,329.3750793416873,331.0588612575699,25864000.0,MSFT
2023-06-05,332.73272705078125,335.32770863638024,331.46494863391524,332.01959980215526,21307100.0,MSFT
2023-06-06,330.4943542480469,332.16822225874563,328.998790751688,332.1285956748671,20396200.0,MSFT
2023-06-07,320.29266357421875,331.2965807824333,319.42106018619705,328.48369817414203,40717100.0,MSFT
2023-06-08,322.1546630859375,323.52149268297205,320.26289475357123,320.8472582343202,23277700.0,MSFT
2023-06-09,323.6700744628906,326.83950524297154,321.3127919955594,321.8872413120136,22514900.0,MSFT
2023-06-12,328.6817626953125,328.9293758915232,322.05563114661686,325.4429627440958,24260300.0,MSFT
2023-06-13,331.0985107421875,333.7628314800978,327.2357504501578,331.2767850111526,22951300.0,MSFT
2023-06-14,334.119384765625,335.8031668219288,329.63263424224004,331.14802600242376,26003800.0,MSFT
2023-06-15,344.7766418457031,346.5000201258912,333.98071186617017,334.2580374540881,38899100.0,MSFT
2023-06-16,339.06170654296875,348.1144599858015,338.68535985476603,347.9658981054291,46533600.0,MSFT
2023-06-20,334.8226013183594,338.8141254222453,332.6535069808253,336.0705816841255,26375400.0,MSFT
2023-06-21,330.3754577636719,334.5056595419184,328.8996926559012,333.1586279175574,25117800.0,MSFT
2023-06-22,336.4667358398437,336.8728251434919,330.15755589722426,330.9301079263976,23556800.0,MSFT
2023-06-23,331.82147216796875,334.7334056951501,330.2664843095344,331.16776972041583,23084700.0,MSFT
2023-06-26,325.4628295898437,332.90111032882936,325.35386405300494,330.5339436110684,21520600.0,MSFT
2023-06-27,331.37579345703125,332.94069554799665,326.15608796798034,328.69164466360786,24354100.0,MSFT
2023-06-28,332.64361572265625,334.7532852562256,330.62308332380087,331.46497434217594,20259500.0,MSFT
2023-06-29,331.8511962890625,332.90107383181345,329.44440325574965,331.5144459665028,16997000.0,MSFT
2023-06-30,337.2888488769531,339.4579432093807,333.9807397215152,334.52547674193005,26823800.0,MSFT
2023-07-03,334.7631530761719,337.64537453106,333.3567269391477,335.9517086007811,12508700.0,MSFT
2023-07-05,334.921630859375,338.3882158931357,331.53429898164217,331.8908475050992,18172400.0,MSFT
2023-07-06,338.0118713378906,339.7154516409627,332.29696863066147,334.0797718711256,28161200.0,MSFT
2023-07-07,334.0005187988281,338.5268956794347,333.7826179578779,336.0804758758577,21185300.0,MSFT
2023-07-10,328.6619567871094,332.0295206670132,324.4624463643693,331.4055305336637,32791400.0,MSFT
2023-07-11,329.2958679199219,329.6821288227848,323.8780894951588,327.89932574174094,26698200.0,MSFT
2023-07-12,333.980712890625,338.38820993449013,332.4653212401715,333.38643513577176,29995300.0,MSFT
2023-07-13,339.3885803222656,340.45825611054283,335.7833174065982,336.31817041384807,20567200.0,MSFT
2023-07-14,341.9439392089844,348.07484489314555,341.0228252940631,344.27150949901875,28302200.0,MSFT
2023-07-17,342.4292907714844,343.6772408671807,338.9329932560609,342.3797499909276,20363900.0,MSFT
2023-07-18,356.0578918457031,363.2783017167812,338.9032711438351,342.5283020416469,64872700.0,MSFT
2023-07-19,351.6899719238281,358.99951852793055,349.07519221229313,358.296305493276,39732900.0,MSFT
2023-07-20,343.55841064453125,354.5524444576319,342.07273121644266,350.1944575138171,33778400.0,MSFT
2023-07-21,340.48797607421875,346.95563217913104,336.5855893043587,345.8166174110441,69368900.0,MSFT
2023-07-24,341.815185546875,343.6079331026187,339.0419295195027,342.54814124614205,26678100.0,MSFT
2023-07-25,347.629150390625,348.53046610664666,341.7755704500152,343.7960724907673,41637700.0,MSFT
2023-07-26,334.54522705078125,341.3793754634309,329.9297134352873,338.18020207933864,58383700.0,MSFT
2023-07-27,327.5625915527344,338.07128254592004,325.9085218735574,337.2294217432514,39635300.0,MSFT
2023-07-28,335.1395568847656,336.7639142169561,329.98921972615125,330.4844461967618,28484900.0,MSFT
2023-07-31,332.71295166015625,334.47595661412794,330.17736442656246,333.70340456072967,25446000.0,MSFT
2023-08-01,333.12890625,335.3079145994224,330.5141264569152,331.98989152352914,18311900.0,MSFT
2023-08-02,324.3733215332031,330.4448025861883,323.2441907298132,330.4448025861883,27761300.0,MSFT
2023-08-03,323.5413513183594,326.73061089869867,322.8381382153617,322.88764877038903,18253700.0,MSFT
2023-08-04,324.650634765625,331.94038347726143,324.11578176196207,328.7114975058971,23727700.0,MSFT
2023-08-07,326.9583740234375,327.9488268680409,324.39310478306135,325.23499574621866,17741500.0,MSFT
2023-08-08,322.9371643066406,325.61139929629394,319.91629497400135,323.83848009609824,22327600.0,MSFT
2023-08-09,319.15362548828125,323.9870098964781,317.9848681798973,323.3531358045103,22373300.0,MSFT
2023-08-10,319.8469543457031,325.1260853383721,318.11366173492064,322.90745024273787,20113700.0,MSFT
2023-08-11,317.9452819824219,319.3319099399625,316.1624487002504,317.2024423380728,24342600.0,MSFT
2023-08-14,320.94635009765625,320.96614827322367,317.0241350473059,318.3216560894168,18836100.0,MSFT
2023-08-15,318.78717041015625,321.9863443043592,317.83634404617686,319.9163012761897,16966300.0,MSFT
2023-08-16,318.01300048828125,322.00307070522183,317.41746445543123,318.410014413441,20698900.0,MSFT
2023-08-17,314.5191955566406,319.4720095246016,313.85417384161923,318.1519315759635,21257200.0,MSFT
2023-08-18,314.1221618652344,316.0080003686974,309.22886848244724,312.1469672271528,24744800.0,MSFT
2023-08-21,319.4819641113281,320.3653177643715,314.67802626845435,315.5613799214978,24040000.0,MSFT
2023-08-22,320.0576171875,323.6506428097153,319.06506733428176,323.0749772225445,16102000.0,MSFT
2023-08-23,324.5638122558594,326.7474341180107,321.0501771832044,321.4075108925649,21166400.0,MSFT
2023-08-24,317.586181640625,330.4992650822259,317.5762464491013,330.37022875329023,23281400.0,MSFT
2023-08-25,320.5737609863281,322.93600418207353,316.4248795988604,319.07500102216125,21684100.0,MSFT
2023-08-28,321.28839111328125,323.72012001528066,319.3231315513597,323.23378029292417,14808500.0,MSFT
2023-08-29,325.9632873535156,326.52904801593775,319.4819382935642,319.4819382935642,19284600.0,MSFT
2023-08-30,326.3404846191406,327.3528745956517,324.0179215269902,326.2213834795768,15222100.0,MSFT
2023-08-31,325.3181457519531,328.4446716947216,324.34543600277783,326.74741994697024,26411000.0,MSFT
2023-09-01,326.21142578125,329.5166033369832,324.34542728290984,328.84167673254166,14931200.0,MSFT
2023-09-05,331.06500244140625,332.3553354676578,326.211449248575,326.5489125750725,18553900.0,MSFT
2023-09-06,330.4000244140625,331.96823997039854,327.72012749614623,330.896299377364,17535800.0,MSFT
2023-09-07,327.4521484375,330.5985147280595,326.5786996596097,328.82187217644434,18381000.0,MSFT
2023-09-08,331.7796325683594,333.6555663530754,327.0054701394981,327.6307814010701,19530100.0,MSFT
2023-09-11,335.4223022460937,335.8987370835632,332.9309924036252,334.72750522772805,16583300.0,MSFT
2023-09-12,329.2982482910156,334.2808678550751,329.01043064743953,333.3180933022371,17565500.0,MSFT
2023-09-13,333.5563049316406,334.3404278056004,328.7027518467352,328.84169307680645,16544400.0,MSFT
2023-09-14,336.1766662597656,338.3205474075918,334.0625301073783,336.623295544638,20267000.0,MSFT
2023-09-15,327.75982666015625,334.88632761750563,327.1940659518699,334.4099230549225,37666900.0,MSFT
2023-09-18,326.60845947265625,327.9384726704456,323.9285626938361,325.3578369371777,16834200.0,MSFT
2023-09-19,326.2015075683594,326.93601506692033,322.09236687194795,323.7400032851701,16505900.0,MSFT
2023-09-20,318.38018798828125,327.1344844814706,318.1221456379955,327.0550938252787,21436500.0,MSFT
2023-09-21,317.1494445800781,322.92609183504493,312.6531950814676,316.8814670316292,35529500.0,MSFT
2023-09-22,314.6482238769531,319.0551474413878,313.7946152923814,318.92611112009774,21447900.0,MSFT
2023-09-25,315.1742858886719,315.3033222148036,312.65320080410174,314.2313514209535,17836000.0,MSFT
2023-09-26,309.81451416015625,313.5266407797813,307.7102831060834,312.7822284176501,26297600.0,MSFT
2023-09-27,310.4596862792969,311.9584160047688,307.3827755849991,309.97331623944353,19410100.0,MSFT
2023-09-28,311.3033752441406,313.129663484384,307.1445886054108,308.67309369189115,19683600.0,MSFT
2023-09-29,313.3976135253906,317.08990016000627,312.6333610493002,315.3827132151793,24140300.0,MSFT
2023-10-02,319.4024963378906,319.4918524704728,312.83182186187213,313.92363264116847,20570000.0,MSFT
2023-10-03,311.0552062988281,318.99560495250626,308.8914246451359,318.4397491797491,21033500.0,MSFT
2023-10-04,316.5837097167969,317.6556805784102,311.6606706614946,311.6904459470828,20720100.0,MSFT
2023-10-05,316.9806823730469,317.59608867881946,312.55391884707683,316.7127048376248,16965600.0,MSFT
2023-10-06,324.8218994140625,326.73751350712405,313.9435303847158,314.19166786693273,25645500.0,MSFT
2023-10-09,327.36279296875,327.8391975025295,320.77224754277427,322.33055804918456,19891200.0,MSFT
2023-10-10,325.9434509277344,328.6332524669148,325.22881384353616,328.49428095238494,20557100.0,MSFT
2023-10-11,329.9434509277344,330.3404648295005,326.68788846890175,328.7424437403516,20063200.0,MSFT
2023-10-12,328.6928100585937,331.1444093855144,326.27098601539205,328.1072092853089,19313100.0,MSFT
2023-10-13,325.28839111328125,331.34292129868646,323.92857230030273,329.903742111262,21072400.0,MSFT
2023-10-16,330.1618347167969,333.63575959240177,328.13702430803954,328.5836536179132,22158000.0,MSFT
2023-10-17,329.58612060546875,330.9756844210626,324.9707695832157,327.134521116799,18338500.0,MSFT
2023-10-18,327.6506042480469,333.08978812806225,325.8540915096359,330.0128776495507,23153600.0,MSFT
2023-10-19,328.85162353515625,334.3701982773264,328.4446744618753,329.6754265828691,25052100.0,MSFT
2023-10-20,324.2362670898437,329.4471537101373,323.02535508266214,329.2486316275631,25012600.0,MSFT
2023-10-23,326.8665466308594,330.2511454898498,321.9732827993013,323.04522338424306,24374700.0,MSFT
2023-10-24,328.0675048828125,329.3677427796377,325.1593410549649,328.83175737255755,31153600.0,MSFT
2023-10-25,338.1319885253906,343.62078827319493,335.10469314941287,342.4495563679796,55053800.0,MSFT
2023-10-26,325.4471740722656,339.08479886651975,324.50423962992227,338.00292320069326,37828500.0,MSFT
2023-10-27,327.3528747558594,334.21139808780646,325.9533757848623,327.96825083738605,29856500.0,MSFT
2023-10-30,334.7969665527344,336.921037638267,329.3577828102495,330.9260284377432,22828100.0,MSFT
2023-10-31,335.59100341796875,336.47438729264275,332.19650001311294,336.3255108784327,20265300.0,MSFT
2023-11-01,343.49176025390625,344.8317087124147,337.1195763995562,337.25854792853954,28158800.0,MSFT
2023-11-02,345.7250061035156,346.2311859810314,342.20143560433667,344.6530351942173,24348100.0,MSFT
2023-11-03,350.17156982421875,351.74975071794626,344.74232101279864,347.02520380842185,23624000.0,MSFT
2023-11-06,353.873779296875,354.876264288635,350.7174781997219,350.8167392378533,23828300.0,MSFT
2023-11-07,357.843994140625,359.7596080704009,354.965605650305,356.7224079701727,25833900.0,MSFT
2023-11-08,360.494140625,361.159132104385,357.8638591225914,358.9854453710504,26767800.0,MSFT
2023-11-09,358.0028076171875,362.07226805792885,357.67524920435096,359.600798335479,24847300.0,MSFT
2023-11-10,366.9158935546875,367.3426826939886,358.3799593175869,358.79681326613644,28042100.0,MSFT
2023-11-13,363.9482116699219,365.72488457766417,363.1740239135672,365.47674708793227,19986500.0,MSFT
2023-11-14,367.5114440917969,369.1789509603496,364.61321531853474,368.2459516221875,27683900.0,MSFT
2023-11-15,367.6606140136719,371.10179814180987,365.1145013721562,369.2618480370104,26860100.0,MSFT
2023-11-16,374.1253356933594,374.30435001625926,368.1678737887965,368.943632873062,27182300.0,MSFT
2023-11-17,367.8396606445313,372.3350809432151,365.005145947623,371.5792022635868,40157000.0,MSFT
2023-11-20,375.3883972167969,376.810617053383,368.98339992208895,369.2022053086174,52465100.0,MSFT
2023-11-21,371.0421752929688,374.17504731314,369.1027624295918,373.62804899357167,28423100.0,MSFT
2023-11-22,375.7961730957031,377.7256305034054,372.9318227027555,375.94535168873216,23345300.0,MSFT
2023-11-24,375.37841796875,375.91549121999134,373.1008874444975,375.2789554627134,10176600.0,MSFT
2023-11-27,376.552001953125,378.5709967639776,374.1551285283952,374.731962508856,22179200.0,MSFT
2023-11-28,380.6197814941406,380.9181386526685,376.1044509343525,376.2934205853184,20453100.0,MSFT
2023-11-29,376.7907409667969,382.2110989077795,375.38840147609375,381.6740559679596,28963400.0,MSFT
2023-11-30,376.8504028320313,378.0239815470539,373.4290988462353,376.43267242664,30554400.0,MSFT
2023-12-01,372.4743347167969,376.1044888191244,369.2917163973413,374.7121046862492,33020400.0,MSFT
2023-12-04,367.1335144042969,367.5114233780095,360.92741195614553,367.0937233301231,32063300.0,MSFT
2023-12-05,370.4951171875,371.05207082009633,363.6326289381052,364.4581343822117,23065000.0,MSFT
2023-12-06,366.7953796386719,372.1461415659117,366.02957589155807,371.5096360615431,21182100.0,MSFT
2023-12-07,368.9336853027344,369.4309675148412,364.3288471623536,366.2284688548053,23118900.0,MSFT
2023-12-08,372.1958618164063,372.42459221283207,366.228475168252,367.19320389043816,20144800.0,MSFT
2023-12-11,369.2817687988281,369.580156345376,364.11005186068087,366.47712011214793,27708800.0,MSFT
2023-12-12,372.3450317382813,372.3848228134841,368.4463258642292,368.83422055613806,24838300.0,MSFT
2023-12-13,372.3350524902344,375.58729735411816,368.7546147441536,373.9760776046103,30955500.0,MSFT
2023-12-14,363.9409484863281,371.7284048396714,362.1507446830086,371.280838712993,43277500.0,MSFT
2023-12-15,368.7148742675781,370.37577983362354,364.28905050694055,364.85595950446617,78478200.0,MSFT
2023-12-18,370.6243896484375,370.9724932325335,366.6759680640395,367.4418020193896,21802900.0,MSFT
2023-12-19,371.2311096191406,371.2311096191406,367.8296860900372,369.4707112441685,20603700.0,MSFT
2023-12-20,368.60546875,373.986066025062,368.5159615923965,372.9616658635581,26316700.0,MSFT
2023-12-21,371.5095825195313,372.37484866341606,368.02860723154686,370.5348985122851,17708000.0,MSFT
2023-12-22,372.5439453125,373.1406900640303,370.6841146123947,371.648843361054,17091100.0,MSFT
2023-12-26,372.6235046386719,374.8911102742062,371.4698062835128,372.9616528950932,12673100.0,MSFT
2023-12-27,372.0367126464844,373.0213216906138,370.7835517890856,371.65877331795474,14905400.0,MSFT
2023-12-28,373.2401123046875,374.4136909666463,372.12620507627264,373.3296194550034,14327000.0,MSFT
2023-12-29,373.9959716796875,375.10987885076185,371.4498894738907,373.956180608808,18723000.0,MSFT
